"subject","meaningful_var","arbitrary_var","switch"
1,0,1,0.397163120567376
1,0,0,0.333333333333333
1,1,1,0.637404580152672
1,1,0,0.575396825396825
2,0,1,0.2
2,1,0,0.335858585858586
2,0,0,0.18407960199005
2,1,1,0.28
3,0,1,0.227642276422764
3,1,1,0.286259541984733
3,0,0,0.277566539923954
3,1,0,0.304347826086957
4,0,0,0.259090909090909
4,1,0,0.212264150943396
4,0,1,0.231155778894472
4,1,1,0.219251336898396
5,1,0,0.36144578313253
5,0,0,0.33969465648855
5,0,1,0.368200836820084
5,1,1,0.376106194690265
6,0,0,0.25
6,1,1,0.495677233429395
6,1,0,0.412698412698413
6,0,1,0.266862170087977
7,0,0,0.25531914893617
7,1,1,0.247787610619469
7,0,1,0.198347107438017
7,1,0,0.257142857142857
8,1,0,0.127272727272727
8,0,1,0.15625
8,0,0,0.133620689655172
8,1,1,0.116071428571429
10,1,1,0.630662020905923
10,1,0,0.617543859649123
10,0,1,0.368770764119601
10,0,0,0.34983498349835
11,0,1,0.134615384615385
11,1,1,0.189349112426035
11,1,0,0.18978102189781
11,0,0,0.0681818181818182
12,0,1,0.229591836734694
12,1,1,0.228260869565217
12,1,0,0.213592233009709
12,0,0,0.214953271028037
13,1,0,0.56043956043956
13,0,1,0.483333333333333
13,1,1,0.485981308411215
13,0,0,0.543689320388349
14,1,0,0.288235294117647
14,1,1,0.262295081967213
14,0,0,0.264705882352941
14,0,1,0.28042328042328
16,0,1,0.420792079207921
16,0,0,0.488505747126437
16,1,0,0.452380952380952
16,1,1,0.45
17,1,1,0.126582278481013
17,0,1,0.197530864197531
17,1,0,0.211538461538462
17,0,0,0.185897435897436
18,1,1,0.34070796460177
18,0,0,0.260089686098655
18,0,1,0.253588516746411
18,1,0,0.259668508287293
19,1,1,0.303191489361702
19,0,0,0.29
19,0,1,0.247368421052632
19,1,0,0.379120879120879
21,1,0,0.341317365269461
21,0,1,0.169491525423729
21,0,0,0.2
21,1,1,0.31547619047619
22,1,1,0.29608938547486
22,0,1,0.306930693069307
22,1,0,0.276595744680851
22,0,0,0.272340425531915
23,0,1,0.025
23,1,1,0.0240963855421687
23,1,0,0.032967032967033
23,0,0,0
24,1,0,0.201298701298701
24,0,1,0.109195402298851
24,0,0,0.147239263803681
24,1,1,0.142857142857143
25,0,0,0.891304347826087
25,1,0,0.944723618090452
25,1,1,0.908536585365854
25,0,1,0.853080568720379
26,0,1,0.77027027027027
26,1,0,0.788732394366197
26,1,1,0.763513513513513
26,0,0,0.801324503311258
27,1,0,0.682692307692308
27,1,1,0.678048780487805
27,0,1,0.48
27,0,0,0.430830039525692
28,1,0,0.970588235294118
28,0,1,0.986013986013986
28,0,0,0.993865030674847
28,1,1,1
29,0,1,0.269565217391304
29,0,0,0.239495798319328
29,1,1,0.558139534883721
29,1,0,0.530516431924883
30,0,0,0.315789473684211
30,1,0,0.521505376344086
30,0,1,0.350467289719626
30,1,1,0.505050505050505
35,0,0,0.117647058823529
35,0,1,0.111801242236025
35,1,1,0.161073825503356
35,1,0,0.225563909774436
36,1,1,0.485
36,0,1,0.438818565400844
36,1,0,0.448780487804878
36,0,0,0.450704225352113
37,1,0,0.150375939849624
37,0,1,0.154471544715447
37,0,0,0.194029850746269
37,1,1,0.151515151515152
38,1,1,0.360995850622407
38,1,0,0.367816091954023
38,0,1,0.208029197080292
38,0,0,0.293388429752066
40,0,1,0.209150326797386
40,0,0,0.206521739130435
40,1,0,0.217877094972067
40,1,1,0.220238095238095
41,1,1,0.333333333333333
41,0,0,0.226415094339623
41,1,0,0.346666666666667
41,0,1,0.201149425287356
42,0,0,0.402298850574713
42,1,0,0.383720930232558
42,0,1,0.309941520467836
42,1,1,0.449101796407186
43,0,0,0.241176470588235
43,1,0,0.261744966442953
43,0,1,0.191358024691358
43,1,1,0.276595744680851
44,0,0,0.337662337662338
44,1,0,0.480519480519481
44,0,1,0.363076923076923
44,1,1,0.531034482758621
45,1,0,0.510869565217391
45,0,1,0.311320754716981
45,1,1,0.428571428571429
45,0,0,0.474747474747475
48,1,0,0.388
48,0,0,0.269896193771626
48,0,1,0.224899598393574
48,1,1,0.393822393822394
49,0,0,0.204081632653061
49,0,1,0.170886075949367
49,1,0,0.25
49,1,1,0.234285714285714
50,0,0,0.322884012539185
50,0,1,0.29483282674772
50,1,0,0.72809667673716
50,1,1,0.699658703071672
52,0,0,0.32089552238806
52,0,1,0.339622641509434
52,1,1,0.409090909090909
52,1,0,0.400826446280992
53,0,0,0.312925170068027
53,1,1,0.319277108433735
53,0,1,0.394444444444444
53,1,0,0.248484848484848
54,0,0,0.495652173913044
54,1,0,0.5
54,0,1,0.4
54,1,1,0.492063492063492
56,1,1,0.742028985507246
56,0,1,0.353760445682451
56,0,0,0.378917378917379
56,1,0,0.780281690140845
57,0,1,0.112068965517241
57,1,1,0.18348623853211
57,1,0,0.177304964539007
57,0,0,0.111111111111111
59,0,0,0.551075268817204
59,1,1,0.955555555555556
59,0,1,0.57185628742515
59,1,0,0.972477064220184
60,1,0,0.392156862745098
60,0,0,0.429530201342282
60,0,1,0.401197604790419
60,1,1,0.430379746835443
61,1,0,0.137440758293839
61,1,1,0.136563876651982
61,0,1,0.0938967136150235
61,0,0,0.0952380952380952
62,1,0,0.495356037151703
62,1,1,0.511363636363636
62,0,0,0.222222222222222
62,0,1,0.250704225352113
63,0,0,0.40625
63,0,1,0.444444444444444
63,1,0,0.464646464646465
63,1,1,0.443243243243243
64,1,0,0.930232558139535
64,0,0,0.685990338164251
64,0,1,0.708571428571429
64,1,1,0.943820224719101
65,1,0,0.961538461538462
65,0,1,0.583969465648855
65,0,0,0.564516129032258
65,1,1,0.969565217391304
67,1,1,0.210526315789474
67,1,0,0.271523178807947
67,0,0,0.206896551724138
67,0,1,0.125
68,0,0,0.616600790513834
68,1,0,0.741116751269036
68,1,1,0.737903225806452
68,0,1,0.665384615384615
69,0,1,0.283236994219653
69,1,0,0.426829268292683
69,1,1,0.380710659898477
69,0,0,0.375
72,0,1,0.31023102310231
72,1,0,0.644688644688645
72,0,0,0.330985915492958
72,1,1,0.670289855072464
73,0,0,0.848039215686274
73,1,0,0.886363636363636
73,0,1,0.854545454545454
73,1,1,0.853260869565217
74,1,1,0.665094339622642
74,0,1,0.674074074074074
74,0,0,0.632727272727273
74,1,0,0.699152542372881
75,1,0,0.277456647398844
75,0,1,0.168367346938776
75,0,0,0.173684210526316
75,1,1,0.197860962566845
78,0,1,0.602150537634409
78,0,0,0.654822335025381
78,1,0,0.604651162790698
78,1,1,0.57396449704142
80,1,1,0.321428571428571
80,0,0,0.288590604026846
80,0,1,0.322784810126582
80,1,0,0.331034482758621
81,1,0,0.578378378378378
81,0,1,0.604166666666667
81,0,0,0.535211267605634
81,1,1,0.583333333333333
